pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,reposted,label
-2.7387571,-1.5663424,-2.6705053,-2.210164,0.07846348,-0.6359378,0.14518224,-1.6852865,-3.2873418,4.2331347,0.59911644,-4.2062435,0.8487162,0.0939126,-1.0931432,0.13455822,1.1571598,4.028951,-2.4513984,-1.2525373,1.2062625,0.5591363,-2.6178029,2.3539042,-3.3260872,-1.2171817,-0.25090396,-1.275118,1.1238883,2.2295852,-2.106829,1.1974624,-3.987692,-3.5100436,-1.5754035,1.3349775,-0.26995122,-1.1769376,-0.63961816,-1.1017883,0.31391892,-0.14752644,-0.17288718,1.2587415,-3.385475,-1.9133364,-2.6285927,0.6872337,-1.556709,-2.354332,-1.4457967,2.6335142,0.021066904,0.53410685,0.5429193,2.3372695,3.7629719,0.07412782,0.32918116,3.375421,-3.6071699,0.19153386,-1.2044523,1.4694593,0,0.23030303030303031
-2.282883,-2.460053,10.314088,-4.064323,-0.5911524,-1.1740596,1.2045703,2.0840702,3.4895191,-1.5159507,0.8570913,0.92967016,3.1637843,-0.92924064,-0.834931,-0.30058074,2.250506,0.5278652,1.4556527,0.82776046,-0.89016175,-1.4262693,-1.2903919,-2.303123,-1.1016692,-0.013397217,1.49387,-0.2671129,0.104104966,-0.2888518,-1.1380095,-0.82047033,5.6761556,-1.9008126,-0.06938003,-1.0438989,1.119544,-0.95755386,0.9837167,2.3480177,-1.2157912,0.65820616,0.558187,-0.7072756,-0.64156276,-2.191202,0.12044512,-1.1675553,-0.19199756,0.15422353,-1.243726,-0.99993104,-0.20092803,-0.13749194,0.33962262,-0.41913584,0.18956703,-0.062526196,-0.7169061,-0.5154014,0.8774058,0.8265032,0.6111089,-0.48038095,0,0.9878787878787879
-0.9858793,1.8523653,-3.2454958,1.8203903,0.8690538,3.6202164,-0.30986544,1.5003736,0.78112113,2.778819,-0.850157,3.586563,6.2113466,-3.5512836,7.211736,4.333833,-2.169509,4.231411,3.1586988,1.9454583,0.26473054,0.66196716,-1.3069853,0.7287009,1.5999874,1.0024356,-3.8187966,-2.603783,0.61218625,-0.50666726,-1.0627904,-2.0587,-7.4530964,-5.4507904,-2.181363,-1.0835929,0.17491204,-1.2467604,-0.81825787,-0.21248122,0.053128064,-1.5237956,-0.31127968,-0.36007187,0.35915038,0.25295055,-0.3275016,0.2052784,-0.8367542,1.2548115,-0.15100881,-0.5847652,-0.5577275,0.26278323,-1.5220232,-0.8255533,-1.6181453,-0.12222932,0.23731527,-0.654943,0.03981732,1.6940248,0.025237262,0.39816403,0,0.6
-2.621897,3.6304636,-1.6297603,-3.4046893,-1.4099052,-4.3422337,-2.536238,-2.1290364,-1.746763,4.428506,1.4390728,-2.9060254,-0.8450259,-1.6776557,-0.2944262,-2.167067,6.691207,0.6256976,4.6176705,-1.7264392,0.8153297,1.1981784,-1.3563173,-0.92097217,1.7277359,0.88068867,0.8798586,-3.4137135,2.2074673,2.9779522,0.64524466,2.3580549,-3.0647125,-1.4956177,-1.5984187,2.3700814,7.581662,0.19876896,7.2018757,-2.1563725,-1.0575061,0.33497888,-0.47710332,-1.1711241,0.2571891,1.8724703,1.6639873,-2.1544151,-0.012109857,-2.0959625,-0.60301214,1.5259976,-0.10779813,-1.298888,-0.13463688,-0.24344651,-0.60099405,0.2518838,0.71951425,-0.21979567,-1.1050476,0.41341472,-0.29159042,0.866607,2,0.8878787878787879
-4.0649548,-7.03799,0.36798763,1.6349063,-1.0589312,1.6430845,1.696857,1.2972825,0.49269667,0.41582793,4.974392,-2.9719045,0.21800902,1.9857134,1.6033478,0.22688328,-1.6268458,0.03250763,-0.43994325,0.03190711,0.67260927,-1.6004863,-0.5068494,-3.5918548,2.922903,1.999152,-1.3557916,0.055253655,-0.76146114,-3.3709884,1.790438,3.3205729,-3.0898001,-1.0481942,-1.1587183,0.4918288,4.4092913,2.1856213,3.8216991,-0.27562508,0.36438888,-0.3571493,-0.08637919,0.20620313,0.43705592,-0.5101849,-1.340656,-1.6127473,-0.91680956,1.2853589,-0.43075156,-2.043912,0.46319616,0.8503367,-1.1226876,-0.10469828,-0.39394042,2.3600793,-0.058856845,0.2269047,0.7756389,1.2039549,-0.87108946,-0.6887008,1,0.22424242424242424
-0.5427691,-3.6710887,-0.07024598,-2.9095824,3.2538152,0.5062616,-3.1026444,5.3604975,-5.108756,-0.45991713,6.635617,-0.9364075,-1.1091509,-0.11407077,4.2559466,-3.352057,-3.5238829,3.0452611,-0.34805948,-2.6125262,-1.2581515,2.3747556,0.7939799,2.9177673,-5.1522264,0.9291275,-0.2543471,-0.22450384,1.5738064,-2.368875,0.7824494,3.05478,-7.033819,-4.5275807,-1.9364293,-1.4543298,-0.07196824,-1.3553704,-1.8108275,-0.058676705,-1.6651711,-0.42064476,0.6944008,-0.23051022,-0.32075512,0.35636202,-0.41444868,-0.3918261,-0.24267778,0.37704977,-0.40892932,0.34913388,0.5099213,0.026779339,-0.64834577,-0.025714632,-1.1209643,-0.79717946,0.017844278,0.4394342,0.81903946,0.021447271,-0.33208904,-0.6778118,0,0.6545454545454545
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,6.5627403,-2.4991174,-0.75269246,-1.4263703,0.74875194,1.9899805,-0.7592381,-0.39232123,0.7325842,0.06565116,-0.12669906,0.67325443,-1.3456933,0.91454196,2.1449594,0.36110342,0.76822305,0.7466793,0.6161449,0.82772326,-0.0032027066,0.1875295,-0.9144925,0.21354765,-0.65179163,2.4364164,0.54052454,0.8515018,0.54118913,0.50970083,0.8931976,-1.1706927,0,0.10303030303030303
0.39899188,2.2094088,2.9988794,-0.0367229,5.916337,-3.0615036,-3.3962386,-1.6467922,0.34255362,1.8170391,-0.41635224,-3.3017344,-1.1092093,-1.1572944,1.0303383,-3.3218482,-0.62584203,0.39869106,0.54785085,-2.517079,1.0058701,-0.0921009,-2.726266,1.7265028,-0.6312593,2.9251482,-0.013629779,3.5751007,-0.47701633,-0.76624703,-4.052964,1.1748099,-7.3849335,-4.3047276,-3.3770123,-1.3757619,-0.9304059,-0.08021455,-0.59774595,-1.1606237,0.16415904,-0.8023415,-0.07959834,0.6310347,-0.47845712,0.354504,-1.442944,-0.17203441,0.17492835,0.46410176,-0.8487436,-0.7821731,-0.5000632,-0.2850949,0.6358531,-0.64777124,-0.195613,-0.13466367,0.1637738,0.05516325,-0.43493795,-1.459482,-0.797112,-0.89653873,0,0.8545454545454545
2.0661783,0.41078913,-0.24704564,2.6912863,-0.3464187,-1.9248365,-0.5593629,-2.3132358,1.8788431,1.8707486,1.3879325,-1.8269535,2.4095106,1.4078803,-2.3398404,0.82660854,3.8201566,-4.3535204,-0.85481054,-0.005754187,-0.71464115,0.81530535,-3.0257735,-1.6469092,-0.119902164,-1.2718056,0.28392106,-2.3064978,2.1046398,0.13920718,-1.5831032,1.3913381,5.2114005,-2.4274297,0.013806671,-0.8618206,-0.30660945,0.35903612,0.034299165,0.5514674,-0.5976329,0.617446,0.21473718,-0.755501,0.7409347,-0.36773688,-0.1720897,0.34047788,-0.39310017,1.2432835,-0.005851861,-1.2783779,0.6344593,-0.8838662,0.93512416,-2.1455243,-0.26738957,-0.84685516,0.5878735,0.65437716,-0.45177016,0.5267302,-0.33914137,0.4446262,0,0.9636363636363636
-1.302289,2.8960967,-7.46843,-5.73489,5.4425673,1.5381348,-4.2244077,4.7927623,0.44272265,-6.4069424,1.6875445,-0.07368346,0.4040066,-0.8573756,3.089659,-0.60718447,1.711202,-2.2502058,0.62225914,1.1701111,0.28450346,-0.5914518,-0.48301864,0.476805,-1.7609162,0.82892615,4.380016,1.4884937,0.5828407,-1.7280452,1.1796618,-0.16247675,-7.111364,-5.3668737,-2.3678768,-1.2699138,-0.5470888,-0.7169824,-1.6049788,-0.46685454,-0.7088752,0.9302382,0.22704741,-0.29343915,0.13537727,0.7754447,-0.40300116,-0.37313887,0.8144607,-0.45178264,0.8794755,0.26683474,0.27757734,0.67960185,-0.22825387,-0.12821099,-0.39612222,-0.08770615,0.85618734,0.35476348,0.62739354,-0.18558468,-0.69105786,-0.06637891,0,0.8181818181818182
-1.4455383,-0.23367643,1.0723746,0.37946883,-1.719328,-1.0688798,-3.9404216,-1.1795218,-2.262074,1.0931641,-0.49786237,-0.14444067,0.7952441,1.3344775,-3.1591074,0.89280015,-1.3288139,-1.0281923,-2.3424492,-0.3614794,0.6065315,-2.3586657,-2.5086923,-0.40399438,-3.858311,-1.1393914,-0.0452231,-0.2933007,-5.13089,0.8139945,2.750609,-1.3223717,-1.851142,1.2313045,3.9680617,-0.49581006,1.4093574,-2.3390045,-3.7141263,-2.6572561,1.4387089,-1.5564401,-0.1237095,3.7003589,1.0344541,2.0948389,-0.067233354,-4.225362,-2.765709,-1.3733515,0.50020623,-1.861233,-2.599835,0.14083628,-2.4334948,3.3193173,0.11462593,-1.2495466,-0.8511885,-0.6083665,-0.69156146,-1.1373441,1.7612166,0.7421231,0,0.7696969696969697
3.821671,-1.2550929,-3.1539984,-1.9633696,1.5424079,0.33580476,-3.356822,-0.19319588,-0.9737513,-1.5247284,-0.3372826,1.2614994,0.7966678,1.277314,0.61035275,3.1096406,-3.5581121,-0.6205249,-1.8477917,-0.08238566,0.29083654,-1.1198802,0.7251722,-3.6852736,-4.273366,-3.676774,3.6999881,-1.1402177,0.5580207,-0.42097676,2.9228764,-1.9289947,-0.68597716,1.3738892,2.3510742,-0.04900343,1.47696,-0.08421006,-0.076020524,0.08059645,-2.8634386,3.815451,2.2729537,-0.7946592,-1.3274828,-1.844513,-1.0545504,1.4222386,0.030096233,-1.5284483,0.0015064031,-0.70986164,0.217706,0.08165952,-1.0170323,-1.3509772,1.8628341,-2.37213,-1.0248189,-1.6827468,-1.3059895,0.527727,1.3297662,-0.36689505,0,0.7636363636363637
-1.946811,-1.9510175,-3.9177923,-0.35871577,-4.215492,4.735715,-1.6791505,-3.3837018,2.9854975,-0.9334845,5.3146996,-3.0350611,2.2873704,-2.0682812,2.2675812,-5.8752904,0.34242028,3.0109034,1.6169552,-0.43256372,3.125138,-2.2916987,-2.3212066,-1.45742,6.0934606,-2.4362497,0.5187398,-0.043621868,-2.1154823,-4.3444347,2.8404899,1.7230749,-1.3042269,6.066202,-2.0269291,-2.5955062,2.3890517,2.7410736,-1.2894642,1.0372308,-1.568919,1.082127,0.12006065,-0.5085033,-0.2320922,-1.5380093,-0.18036763,-0.69352216,-1.2064261,0.63980573,0.09678453,-1.3221724,-0.09609681,-0.23553863,0.84893894,-0.1515277,0.48461807,-1.2665002,-0.24616618,-0.3613009,-0.32829416,0.9670557,-1.0306726,0.5583373,0,0.44242424242424244
-0.8652817,0.03196323,-3.0678756,2.4889991,1.0818999,1.5877364,-1.5180051,0.53906846,-0.4314596,-0.47922468,-0.26335704,0.44366175,4.8034153,1.8365674,0.19710259,-1.6016494,0.59087926,-0.4563806,-2.596684,-1.3627691,-2.4802237,-2.394948,0.8722476,-3.1302457,1.0513009,-0.90037644,-2.084418,-2.6954837,1.0603305,0.97631216,-0.4004392,5.675001,-0.0004203841,7.435677,-4.175157,-2.5995352,2.9411445,2.6967537,-1.2652453,-0.08009956,-0.030139059,-0.26431558,-0.6452874,-0.84225017,-0.3100452,-0.48746905,-0.4130378,0.048482224,-1.3765275,0.11189081,-0.5609895,-1.108936,0.22395396,0.009929843,-0.7601485,-0.6483301,0.42443675,-1.0740402,-0.39080763,-0.4932194,-0.10131713,0.20523015,0.281295,-0.014956991,0,0.43636363636363634
-2.3954387,-4.2159953,-1.6742444,0.63272476,2.9311323,2.597207,1.9489615,1.6152515,-0.37420493,-5.230232,-2.3257682,-4.9760456,2.1410656,1.6595464,0.617113,-1.1827884,-1.6871858,-1.8874055,2.0493321,1.6081511,3.315712,-0.6292693,3.4589176,-1.6326804,-0.18367498,-3.4800215,1.9140542,-0.42120963,-1.3587713,1.5951746,-1.1408978,1.4902489,5.498905,-2.24988,-1.1535882,1.0999306,0.9036463,-1.2145991,0.49827558,-1.8614969,1.1975697,0.39642665,1.376103,1.9231274,1.7444123,1.3314931,-0.24071062,2.0885015,0.054868653,0.14081582,0.15827689,-0.9069431,0.3809567,-2.5947452,-0.7725399,-0.5140608,0.45971817,0.9290437,0.1862602,2.573471,2.001787,0.7099725,0.3019904,1.4935974,0,0.16363636363636364
-2.5677793,5.522504,-0.54402345,-1.932862,-0.65027785,3.0367808,-1.9024252,1.5779809,1.0351784,-0.71785706,3.1928916,-4.0676446,4.4167185,-4.9366345,2.8768623,0.7312399,-2.392622,1.323719,1.2063106,0.9085382,-2.8458622,-3.3638682,6.075293,2.847826,-2.5878973,-1.0059657,-1.5183071,5.2680273,-0.27360284,-0.19790444,-0.7956828,1.7378082,-3.1280117,2.4853473,1.6498446,0.6542074,-3.6276774,-1.8005412,3.3638115,-1.9272493,2.6286175,-0.8193562,2.130515,1.5002007,-1.5504105,-1.9390175,-2.0150836,-1.1206032,-1.0989215,-2.5351434,2.970459,0.6044842,0.06921734,-0.7487844,1.4453828,-0.19448906,2.4758577,-0.13756657,-2.4816213,-1.9656698,3.3180358,-1.032419,-1.0759822,0.45924836,1,0.6181818181818182
-1.0800617,0.7574762,-2.4831305,-5.5747123,-5.6107783,-0.02347739,-2.245794,0.16836572,1.8746753,2.3919504,-1.496604,-0.66668177,0.3480871,-4.3145657,-2.779375,-0.77001464,-2.6131587,-4.726554,2.1853158,-1.8622812,1.0149012,1.0285256,0.14706044,-1.7630041,1.5538723,-2.260775,-1.0238093,-4.3095098,-0.6215407,-2.0581212,-2.9336295,-3.7653315,-2.9587975,-2.0315447,-1.7379142,1.6938384,3.2619772,2.0010023,1.3000584,-0.51123554,1.3480816,-2.5151148,-0.25539026,0.53743356,-0.73224604,1.99558,-0.25776264,-1.1061692,-2.6931732,0.19970706,0.9418005,1.5782534,-3.8947837,5.5568895,2.868887,0.00041893125,2.024165,4.3456845,1.861285,-0.820159,-0.14654464,1.6137123,2.389134,-1.255255,0,0.23636363636363636
-2.32533,10.213461,2.06024,6.1800256,0.7487884,3.9528613,-0.09751469,0.47552657,-1.408635,-0.7461273,-2.4198987,-0.15957803,-0.33686095,1.1383635,1.8004785,1.3669832,-1.9628205,0.06205754,1.6743541,-0.946187,-0.49418253,1.8614243,-1.1536297,-1.3213868,-0.70814097,-0.8899159,1.3310169,0.12054053,0.31306607,-1.1215103,-0.0146307945,0.039682433,-7.9848275,-4.651974,-2.5085123,-1.4492395,-0.39233696,0.31760854,-0.7155696,0.19336031,-1.1209915,-0.5463895,-0.6607394,-0.34345406,0.77890027,-0.3355001,-0.5336109,-0.28121597,-0.38533062,-0.20714301,-0.23598543,-1.0908834,0.49861386,-0.12902689,-1.316145,-0.46125174,-0.123940796,-0.8270948,-0.6344486,-0.41351736,0.7253689,0.008389324,-0.5301789,1.0000871,0,0.8
-2.642414,-5.8017664,-2.8393214,1.1826514,2.0728803,-0.1667661,-0.57115185,1.7153126,4.789613,0.6188316,3.2482657,5.349604,-1.9428627,-0.9646648,1.6840479,-3.9848185,1.6463867,-3.1199043,0.42945516,4.9361105,3.394185,2.4460726,1.0481939,2.4351113,-0.6252135,-3.2676456,-1.8290375,0.52273786,2.1988473,0.14319482,-0.972378,2.5909023,-0.6341433,1.7178915,-2.585157,7.9085197,-2.424535,8.270771,0.7474276,2.9997778,-3.2690225,-5.0121503,2.028745,-2.1694632,2.1258593,-0.49083078,-6.034611,-2.6423059,5.476565,0.50669014,-0.61673164,0.49907058,-3.7435675,2.5902994,-2.967499,-3.2787442,0.7602371,-0.5336661,-0.9827148,-2.1919763,-2.1492643,-2.479077,-0.61742115,-2.63354,0,0.9575757575757575
-1.7008424,-3.7388916,1.4932197,-4.1052284,-0.2794702,0.38563538,3.8898416,0.90795916,-2.2709746,6.5863743,4.2966566,-2.5661373,0.3269799,-1.9180998,2.0414643,3.889949,3.325737,-0.37428305,-0.6654568,-0.3406595,-0.61409354,0.5145836,1.180564,-2.0632224,0.0035141371,1.302957,-0.01245993,-0.6186784,-0.90472406,3.0438342,3.1129696,0.51377344,5.6944523,-2.8192055,-1.5499023,1.0672774,2.7516835,-3.0825706,0.58796257,0.76133347,0.38667792,-0.96541035,0.39223298,-0.5549469,0.19048601,0.055335715,-0.024229601,0.40639728,0.5513307,0.33269858,-0.2257539,-1.5836958,-0.18808989,0.5296744,1.7126005,-0.28597587,0.7388438,-2.3336005,-1.8397038,-0.2875823,-0.8956926,0.4938236,2.1336637,0.3123189,0,0.296969696969697
-0.6881438,-3.5282898,-2.6516776,1.4732019,3.1194904,2.1469424,-2.6944447,-4.1854434,0.33952707,2.2503355,-0.9169153,-2.6262217,-3.6196005,-1.6859958,3.0530782,2.8521645,0.59641445,4.7498264,-0.063372806,0.72188264,1.1816926,0.17919114,-2.5293074,2.5823717,-0.42217082,-1.5706469,2.7041268,1.9320681,0.8991344,-3.0806384,-1.5322654,-1.4866855,-3.1901076,0.26456922,3.1601155,-0.48406997,-4.148133,-3.0885227,-1.5004249,0.09899918,2.6445453,-0.24034801,1.559398,-0.84492666,1.5311588,0.21575265,1.7599989,-3.970842,-0.2686391,-0.64620644,2.6005127,1.6389492,3.067635,-1.0803006,1.087055,-2.823327,3.0832148,-0.5858772,1.3119864,-2.1756873,-2.3469748,3.7695968,1.2262014,0.06490508,0,0.24242424242424243
